Github Project,Star
wangfupeng1988/wangEditor,5206
koenbok/Framer,5203
ziahamza/webui-aria2,5202
styleguidist/react-styleguidist,5194
sergeche/emmet-sublime,5193
peers/peerjs,5172
expressjs/multer,5167
angular-ui/ui-grid,5164
mrdoob/stats.js,5137
reactjs/react-router-tutorial,5115
zhukov/webogram,5113
aheckmann/gm,5110
nasa/openmct,5097
Jasonette/JASONETTE-iOS,5082
bitwiseshiftleft/sjcl,5079
DevExpress/testcafe,5078
bailicangdu/react-pxq,5071
reactjs/react-rails,5069
bookshelf/bookshelf,5035
clauderic/react-sortable-hoc,5029
facebookincubator/Keyframes,5017
adrai/flowchart.js,5012
ksky521/nodeppt,4997
vigetlabs/blendid,4978
moxiecode/plupload,4930
assaf/zombie,4930
woocommerce/FlexSlider,4910
google/blockly,4904
bendc/animateplus,4904
paypal/downshift,4902
redux-offline/redux-offline,4897
dieulot/instantclick,4897
WhitestormJS/whs.js,4871
yargs/yargs,4869
Binaryify/NeteaseCloudMusicApi,4861
jdorn/json-editor,4849
Tonejs/Tone.js,4847
TalAter/annyang,4845
helmetjs/helmet,4838
deployd/deployd,4836
uber/deck.gl,4832
mimecorg/vuido,4832
baianat/vee-validate,4829
mafintosh/peerflix,4828
metafizzy/flickity,4825
Hashnode/mern-starter,4818
SocketCluster/socketcluster,4807
isaacs/node-glob,4797
jaredpalmer/razzle,4784
syntaxhighlighter/syntaxhighlighter,4778
zouhir/jarvis,4776
EastWorld/wechat-app-mall,4768
sandstorm-io/sandstorm,4762
gskinner/regexr,4759
yuche/vue-strap,4755
semantic-release/semantic-release,4746
GoogleChromeLabs/sw-precache,4735
santinic/how2,4725
rmurphey/js-assessment,4725
inorganik/countUp.js,4722
dthree/vorpal,4713
gajus/react-css-modules,4695
atomiks/tippyjs,4693
sintaxi/harp,4687
primer/octicons,4680
josdejong/jsoneditor,4677
balderdashy/waterline,4677
substack/tape,4675
square/cubism,4675
laurent22/joplin,4665
mgechev/javascript-algorithms,4664
danilowoz/react-content-loader,4663
mobz/elasticsearch-head,4653
maxogden/menubar,4644
veltman/flubber,4640
davidmerfield/randomColor,4632
rtfeldman/seamless-immutable,4622
hiloteam/Hilo,4619
meanjs/mean,4600
react-dropzone/react-dropzone,4599
jquery-form/form,4598
dcodeIO/protobuf.js,4592
keithwhor/nodal,4569
prerender/prerender,4559
trazyn/ieaseMusic,4550
copy/v86,4547
tholman/elevator.js,4528
alibaba/anyproxy,4510
SortableJS/Vue.Draggable,4505
appbaseio/dejavu,4500
lhartikk/naivechain,4499
felixge/node-formidable,4497
alibaba/rax,4494
github/opensource.guide,4487
cytoscape/cytoscape.js,4485
adonisjs/adonis-framework,4469
mikeal/r2,4466
carpedm20/DCGAN-tensorflow,4462
novnc/noVNC,4461
markdalgleish/stellar.js,4461
jprichardson/node-fs-extra,4452
matthewmueller/x-ray,4440
uswds/uswds,4435
makeusabrew/bootbox,4435
jupyter/notebook,4421
thinkjs/thinkjs,4419
kbrsh/moon,4418
luin/ioredis,4414
pa7/heatmap.js,4405
TalAter/UpUp,4401
algolia/places,4397
angular-translate/angular-translate,4397
diegomura/react-pdf,4391
emotion-js/emotion,4385
jimhigson/oboe.js,4383
artf/grapesjs,4381
lebab/lebab,4380
video-dev/hls.js,4373
jplayer/jPlayer,4367
vvo/gifify,4344
easy-mock/easy-mock,4338
paulmillr/chokidar,4335
rage8885/OpenSC2K,4331
mattgodbolt/compiler-explorer,4330
GeekyAnts/vue-native-core,4330
derbyjs/derby,4323
romannurik/AndroidAssetStudio,4317
facebookarchive/fixed-data-table,4303
aws/aws-sdk-js,4298
os-js/OS.js,4297
electron/electron-quick-start,4296
scottschiller/SoundManager2,4291
ConnorAtherton/walkway,4289
yannickcr/eslint-plugin-react,4288
clappr/clappr,4276
shipitjs/shipit,4273
idiot/unslider,4271
HospitalRun/hospitalrun-frontend,4256
browserify/browserify-handbook,4255
Khan/aphrodite,4242
jsplumb/jsplumb,4231
Soundnode/soundnode-app,4229
ai/nanoid,4223
zuiidea/antd-admin,4223
madhums/node-express-mongoose-demo,4220
dylang/npm-check,4220
ReactTraining/history,4218
transcranial/keras-js,4217
techfort/LokiJS,4216
graphite-project/graphite-web,4212
marcotcr/lime,4209
firebase/functions-samples,4179
Strider-CD/strider,4169
hshoff/vx,4140
peterramsing/lost,4132
piskelapp/piskel,4130
NervJS/nerv,4126
webdriverio/webdriverio,4124
rematch/rematch,4114
faye/faye,4113
googleanalytics/autotrack,4108
lokesh/lightbox2,4099
Stuk/jszip,4096
patrickkunka/mixitup,4093
jamiebuilds/unstated,4079
webpack/webpack-dev-server,4075
AliasIO/Wappalyzer,4066
doublespeakgames/adarkroom,4064
HubSpot/messenger,4056
answershuto/learnVue,4051
prose/prose,4049
react-cosmos/react-cosmos,4043
surmon-china/vue-awesome-swiper,4043
ApoorvSaxena/lozad.js,4039
icindy/wxParse,4034
linkedin/hopscotch,4034
jxnblk/rebass,4030
terkelg/prompts,4029
stevenwanderski/bxslider-4,4023
react-tools/react-table,4017
butterproject/butter-desktop,4005
muicss/mui,3998
Khan/tota11y,3989
sarcadass/granim.js,3988
arachnys/cabot,3975
vakata/jstree,3971
sachinchoolur/lightgallery.js,3968
snabbdom/snabbdom,3967
saenzramiro/rambox,3966
ecrmnn/collect.js,3961
textAngular/textAngular,3949
tjunnone/npm-check-updates,3948
xinthink/react-native-material-kit,3942
olado/doT,3940
google/code-prettify,3939
FrontendMasters/front-end-handbook-2017,3933
jonschlinkert/remarkable,3931
listen1/listen1_chrome_extension,3927
fengyuanchen/cropperjs,3925
jeromeetienne/jquery-qrcode,3925
bda-research/node-crawler,3923
egoist/poi,3916
documentationjs/documentation,3911
uber/react-vis,3908
reactjs/react-modal,3902
liriliri/eruda,3896
xojs/xo,3894
mattbryson/TouchSwipe-Jquery-Plugin,3887
marmelab/ng-admin,3879
swagger-api/swagger-editor,3865
andrewplummer/Sugar,3860
wix/react-native-interactable,3857
epoberezkin/ajv,3852
Kristories/awesome-guidelines,3843
pqina/filepond,3842
globalizejs/globalize,3840
golden-layout/golden-layout,3839
neilj/Squire,3828
yhat/rodeo,3825
styled-components/polished,3824
openlayers/openlayers,3812
hackmdio/codimd,3812
FormidableLabs/react-game-kit,3809
andyet/SimpleWebRTC,3804
erming/shout,3804
Foundry376/Mailspring,3801
beefproject/beef,3794
facebook/Sonar,3790
Jam3/devtool,3790
qunitjs/qunit,3781
beakerbrowser/beaker,3774
chancejs/chancejs,3770
etsy/hound,3765
fex-team/ueditor,3763
ternjs/tern,3762
jackmoore/autosize,3761
rmm5t/jquery-timeago,3757
baidu-ife/ife,3755
didi/cube-ui,3751
evgenyrodionov/redux-logger,3750
expressjs/morgan,3747
uber/react-map-gl,3743
mozilla-services/react-jsonschema-form,3737
Turfjs/turf,3737
totaljs/framework,3736
lihongxun945/jquery-weui,3732
signalapp/Signal-Desktop,3728
hackjutsu/Lepton,3727
jsbin/jsbin,3726
tholman/zenpen,3722
browserslist/browserslist,3718
tsayen/dom-to-image,3713
playcanvas/engine,3710
kartik-v/bootstrap-fileinput,3701
gitpoint/git-point,3692
redfin/react-server,3687
acornjs/acorn,3684
CompuIves/codesandbox-client,3677
react-tools/react-move,3676
rishabhp/bideo.js,3676
jspm/jspm-cli,3670
webpack-contrib/extract-text-webpack-plugin,3664
paypal/glamorous,3650
chimurai/http-proxy-middleware,3644
aemkei/jsfuck,3642
bestiejs/benchmark.js,3631
gchq/CyberChef,3631
primus/primus,3624
jezen/is-thirteen,3622
commitizen/cz-cli,3613
insin/nwb,3612
majodev/google-webfonts-helper,3611
rchipka/node-osmosis,3609
moroshko/react-autosuggest,3596
guardian/scribe,3594
Mailtrain-org/mailtrain,3586
Moeditor/Moeditor,3583
developit/greenlet,3578
teambit/bit,3576
23/resumable.js,3571
jaredpalmer/backpack,3564
graphql/express-graphql,3555
expressjs/session,3555
1j01/jspaint,3551
hilongjw/vue-lazyload,3541
yeoman/generator-webapp,3532
GoogleTrends/data,3528
node-apn/node-apn,3527
dylang/shortid,3524
nodegit/nodegit,3509
socketio/engine.io,3501
AlexNisnevich/untrusted,3498
babel/babel-preset-env,3497
cferdinandi/smooth-scroll,3494
hql287/Manta,3493
tildeio/rsvp.js,3491
goatslacker/alt,3491
node-serialport/node-serialport,3481
nervgh/angular-file-upload,3475
tomchentw/react-google-maps,3471
ProseMirror/prosemirror,3468
grommet/grommet,3465
russellgoldenberg/scrollama,3462
MicheleBertoli/css-in-js,3460
CreateJS/SoundJS,3457
lorenwest/node-config,3453
babel/minify,3452
fzaninotto/uptime,3448
joeblau/gitignore.io,3445
NekR/offline-plugin,3445
leongersen/noUiSlider,3445
JosephusPaye/Keen-UI,3444
mzabriskie/react-draggable,3439
davidjbradshaw/iframe-resizer,3432
mqttjs/MQTT.js,3431
petruisfan/node-supervisor,3428
facebookarchive/mention-bot,3428
openpgpjs/openpgpjs,3422
facebook/jscodeshift,3422
xviniette/FlappyLearning,3418
kriasoft/react-firebase-starter,3411
creationix/js-git,3399
btford/write-good,3394
i18next/i18next,3392
glidejs/glide,3388
alvarotrigo/pagePiling.js,3387
prototypejs/prototype,3381
jackocnr/intl-tel-input,3374
ianstormtaylor/superstruct,3370
stdlib/lib,3369
zeit/styled-jsx,3366
sindresorhus/caprine,3362
alexmingoia/koa-router,3360
cujojs/when,3358
sindresorhus/ora,3353
eventbrite/britecharts,3352
Bogdan-Lyashenko/Under-the-hood-ReactJS,3349
ryanburgess/engineer-manager,3349
AnalyticalGraphicsInc/cesium,3338
githubsaturn/captainduckduck,3337
GetmeUK/ContentTools,3336
mdbootstrap/bootstrap-material-design,3333
shentao/vue-multiselect,3330
invertase/react-native-firebase,3325
xxhomey19/nba-go,3321
kitze/JSUI,3321
smalot/bootstrap-datetimepicker,3319
cuckoosandbox/cuckoo,3318
taobaofed/react-web,3317
vuejs/vue-loader,3316
garris/BackstopJS,3315
svaarala/duktape,3313
sindresorhus/np,3313
Level/levelup,3310
hotoo/pinyin,3304
kangax/html-minifier,3303
anthonyshort/deku,3303
log4js-node/log4js-node,3295
amir20/phantomjs-node,3290
metafizzy/packery,3287
MoePlayer/DPlayer,3285
Marak/colors.js,3283
vodkabears/Vide,3279
hustcc/timeago.js,3271
igorescobar/jQuery-Mask-Plugin,3268
Jermolene/TiddlyWiki5,3268
aws-amplify/amplify-js,3266
OptimalBits/bull,3265
reactjs/react-tutorial,3264
supnate/rekit,3259
bitinn/node-fetch,3256
angular-ui/ui-select,3254
affinelayer/pix2pix-tensorflow,3253
hoodiehq/hoodie,3252
likeastore/ngDialog,3251
BloombergMedia/whatiscode,3249
directus/directus,3248
trazyn/weweChat,3246
Voog/wysihtml,3245
ember-cli/ember-cli,3233
HVF/franchise,3233
threepointone/glamor,3230
sigalor/whatsapp-web-reveng,3226
reactjs/react-transition-group,3224
developit/preact-cli,3219
sachinchoolur/lightGallery,3218
isomorphic-git/isomorphic-git,3213
BoxFactura/pulltorefresh.js,3209
mapbox/mapbox-gl-js,3208
reach/router,3198
otale/tale,3195
dfahlander/Dexie.js,3193
YMFE/yapi,3191
ttezel/twit,3191
express-validator/express-validator,3184
yujiosaka/headless-chrome-crawler,3183
douglascrockford/JSLint,3182
ncase/trust,3181
wellcaffeinated/PhysicsJS,3180
matthewhudson/current-device,3180
mikaelbr/node-notifier,3174
expressjs/cors,3174
expressjs/body-parser,3171
Fyrd/caniuse,3168
archriss/react-native-snap-carousel,3168
franciscop/server,3166
cucumber/cucumber-js,3164
nathancahill/Split.js,3162
soulwire/sketch.js,3160
amireh/happypack,3153
lambci/lambci,3145
stacktracejs/stacktrace.js,3135
